text,isActionItem
:م: میم میں انشاء اللہ آپ کو اس ویک کنفرم کرتی ہوں کیونکہ ابھی ماورہ کے ساتھ میں نے سی ویز شارٹ لسٹ کرنی ہیں لاسٹ ٹائم اس سے ڈسکس ہوا تھا کچھ تھوڑا ,no
بہت تو میں دوبارہ کل اس سے میٹنگ کر کے آپ کو بتاوں گی,no
ٹھیک,no
اس کے علاوہ سمر انٹرنشپس کے حوالے سے بھی کچھ ڈسکس کیا تھا انٹرنز ہائرنگ کے حوالے سے تو وہ بھی میں دیکھ لوں گی کہ ,no
کہاں تک پہنچا پراسس,no
صحیح صحیح اچھا کشف بجٹ کے حوالے سے کیا پلان ہے ہمارے پاس,no
 :م: میم جو  ایسٹیمیٹڈ بجٹ ہے وہ ہمارے پاس تھرٹی ملین ہے  جس میں ہمیں امپلائمنٹ سیلریز بھی کور کرنی ہیں اور اکوپمنٹس بھی ,no
صحیح,no
تو اس میں یہ ہے کہ ہم فور لیپ ٹاپس اور ایک سرور بائے کر سکتے ہیں,no
ٹھیک ٹھیک,no
ہاں جی اب یہ آپ بتائیں گی کہ ہمیں کیا ریکوائرمنٹس ہو سکتی ہیں پھر اس حوالے سے کریں گے مینج,yes
ہاں ٹھیک ہے میں نے انہیں ٹیم پلان کا کہا ہے ناں تو یہ بتاتے ہیں مجھے تو میں آپ کے ساتھ بیٹھ کے پھر اس پہ ڈسکس کروں گی فردر,no
جی,no
ٹھیک ہے پھر آپ لوگ سٹارٹ کریں اس پہ پلاننگ مجھے اس ویکنڈ تک ڈاکومنٹس چاہئیں جو جو آپ کو کہا ہے اس کا ایک سکیچ فائنل کریں,yes
اوکے,no
جب سحر آپ فائنل کر لیں گی ٹیم پلاننگ تو ماورا کے ساتھ ایک میٹنگ کر کے ویکنٹ پوسٹس سے ریلیٹڈ ایک ڈسکشن کریں گی اور انہیں,yes
 ایڈ جنریٹ  کرنےکے لیے کہیے گا ٹھیک ہے,yes
جی شور,no
اوکے ٹھیک ہے میٹنگ وائنڈ اپ کرتے ہیں پھر انشاء اللہ ملتے ہیں نیکسٹ ٹائم ,no
اوکے   ,no
اوکے میم اللہ حافظ,no
اللہ حافظ,no
اللہ حافظ,no
السلام علیکم,no
 وعلیکم السلام ماورا,no
ہاو آر یو مس,no
آئی ایم گڈ آپ سناو,no
میں بھی ٹھیک,no
اور عرفان آپ کیسے ہیں,no
جی مس میں بھی ٹھیک,no
اچھا ماورا لاسٹ میٹنگ میم کے ساتھ ہوئی تھی میری تو انہوں نے ٹیم فائنلائز کرنے کا کہا تھا تو میں آپ کو بتاتی ہوں آپ نے اس کا ایک ایڈ جنریٹ کرنا ہے پراجیکٹ  ہائرنگز کے لیے,yes
ٹھیک ہے,no
اور اس میں آپ نے لنگوسٹس اور ٹیکنیکلز کے لیے سیپرٹ سیپرٹ ایڈ فائنل کرنا ہے دونوں کی ریکوائرمنٹس اور جاب ڈسکرپشنز فائنل کرنی ہیں,yes
اوکے اور کتنی ویکنٹ پوسٹس ہیں آئی مین کتنے ممبرز کی ٹیم  ہو گی,no
:م: جو ڈیسائیڈ ہوا ہے اس کے اکارڈن فی الحال ہم  فور لنگوسٹس ریسرچ آفیسرز ہائر کر رہے ہیں ,no
اوکے اینڈ ٹیکنیکلز میں,no
 ٹیکنیکلز سائیڈ پہ بھی دو سافٹ ویئر انجینیئرز اور دو کمپیوٹر انجینیئرز,no
صحیح صحیح,no
اور لنگوسٹ سائیڈ پہ دو انٹرنز بھی  ہائر ہوں گے ایز اے  کارپس اینوٹیٹر  جو کہ ڈیٹا کلیکشن میں بھی ہیلپ آوٹ کریں گے,no
:م: اوکے,no
اور ٹیکنیکلز میں ایک ایپ ڈویلپر چاہیے میل اور ایک فی میل اور دو ریسرچ اسسٹنٹس,no
ٹھیک ہے,no
ویسے ابھی کوئی شارٹ لسٹ کیے کوئی ایپلیکنٹس یا نہیں,no
ہاں جی مس ایٹ سی ویز تھیں لنگوسٹس کی جس میں سے میں نے پانچ کو شارٹ لسٹ کیا ہے اور دو کو کالز کی تھیں  تو آپ جب کہیں گی ,no
ان کو انٹرویو کے لیے بلا لیں گے,no
اور ٹیکنیکلز میں سے کتنے شارٹ لسٹ ہوئے,no
:م: ان میں سے تو ابھی میں نے ایک فی میل شارٹ لسٹ کی ہے اور ایک میل,no
صحیح  ,no
کیونکہ سی ویز کو فائیو یا سکس تھیں لیکن وہ کرائیٹیریا سے میچ نہیں ہوئے اس لیے انہیں پھر کنسیڈر نہیں کیا,no
اچھا  ,no
ہاں جی ویسے میں دوبارہ پھر چیک کروں گی میلز ہو سکتا ہے اور ہوں ایپلیکیشنز پھر ان کو بھی دیکھتی ہوں,no
ہاں جی ٹھیک ہے اچھا اور اب  ایک ایڈورٹیسمنٹ فائنل کر لو ویکنٹ پوسٹس کے حوالے سے,yes
جی بالکل,no
سٹارٹ میں جاب ڈسکرپشن دینی ہے بریف سی اور دین لنگوسٹ  پوسٹ کی ریکوائرمنٹس اورٹیکنیکلز کے لیے سیپرٹ ,no
جی   ,no
بلکہ آپ کے پاس تو لاسٹ ایئر والا بھی ہوگا ایڈ اس کو دیکھ لو اگر اس میں ایڈجسٹمنٹ ہوتا ہے تو وہاں کر لو بس اسے تھوڑا بہت اپ ڈیٹ کرنے,no
کی ضرورت ہو گی,no
ہاں جی اس میں نمبر آف پوسٹس ایڈ کرنی ہوں گی اور باقی کچھ کوالیفکیشن میں اور جاب پریفرنسز میں ایڈیشن ہو گا جیسے کہ آپ نے لاسٹ ٹائم کہا تھا,no
جی ایگزیکٹلی میم کہہ رہی تھیں کہ جو فرنٹ اینڈ ڈویپلرز ہوں گے ان کے لیے ٹو ایئرز آف ایکسپیرئنس کی کمپلشن ہے حالانکہ پہلے ایسا ,no
نہیں تھا بٹ اب ایڈ کرنا ہے,no
ایکسپیرئنس میں مس کن فیلڈز کا ایکسپیرئنس ایڈ کرنا ہے,no
:م: عرفان آپ بتاو کہ کیا ریکوائرمنٹس ہوں گی,no
:م: اس میں ان کا فرنٹ اینڈ میں اور ویب ڈیزائن اینڈ ڈویلپمنٹ میں ایکسپیرئنس ہونا ضروری ہے,no
اچھا,no
اس کے علاوہ ڈویلپمنٹ سکلز  پریفرنسز میں ایچ ٹی ایم ایل سی ایس ایس جے کیوری اینڈ جاوا سکرپٹ پہ کمانڈ ہونی چاہیے,no
صحیح,no
اس کے علاوہ  ڈیزائن پراجیکٹ کا پورٹ فولیو ہونا چاہیے ان کے پاس  اور  جو ٹیکنیکل ٹولز  ہیں جیسے کہ ان ویژن  سٹوڈیو ایگزیور ,no
اینڈ ایڈوب ایکس ڈی اور اس کے ساتھ ساتھ ڈیزائن سافٹ ویئر جیسے کہ ایڈوپ السٹریٹر اور فوٹو شاپ کا اپ ڈیٹڈ نالج ہونا چاہیے,no
اوکے,no
ٹھیک ہے ناں تو یہ کام آپ نے کرنا ہے ایک دو دن تک فائنل ,yes
جی ٹھیک,no
اچھا تو عرفان آپ کو کیا لگتا ہے کہ کتنے ٹیم ممبرز ریکوائرڈ ہوں گے ہمیں ٹیکنیکلز سائیڈ پہ,no
:م: مس ابھی تو آئی تھنک فور ہوں گے سوفٹ ویئر ڈویلپرز اور ریسرچ اسسٹنٹ,no
:م: اور لنگوسٹس میں سے بھی  فور پوسٹس ہونی چاہئیں ریسرچ آفیسرز کی جو فی الحال ڈیٹا کلیکشن کے لیے ہوں گے اور ساتھ اینوٹیشن,no
:م: ٹھیک,no
چلیں ٹھیک ہے اسے فائل کرو اور نیکسٹ میٹنگ میں  عرفان ہم ڈاکومنٹیشن  کریں گے پراجیکٹ کی اور پھر میم سے ڈسکس کریں گے,yes
آپ نے سٹارٹ کر دیا ہوا ہے کام ,no
:م: جی میں نے ٹیم پلان کی ہے اور کچھ گائیڈ لائنز بنائی ہیں اور یوٹیلیٹی سے ریلیٹڈ کچھ ریکوائرمنٹس ایڈ کی ہیں,no
ٹھیک اوکے پھر ملتے ہیں نیکسٹ میٹنگ میں,no
اوکے,no
اوکے,no
اوکے اللہ حافظ,no
السلام علیکم,no
وعلیکم السلام مس کیسی ہیں آپ,no
وعلیکم السلام  ,no
میں ٹھیک آپ سناؤ,no
آئی ایم گڈ,no
اچھا آج ہم ڈاکومنٹیشن سے ریلیٹڈ  ذرا چیزیں فائنلائز کر لیتے ہیں کیونکہ اس ویک سر سے ڈسکس کر کے اپروول لینا ہے ,no
جی,no
فرسٹ آف آل توہم نے ڈیٹا کلیکشن پلان سے سٹارٹ کرنا ہے کہ ڈیٹا کس طرح کلیکٹ کرنا ہے ,no
 ای خدمت کی سروسز سلیکٹ کرنی ہیں پہلے تو دیکھو کہ جو سروسز زیادہ ڈیمانڈنگ ہیں ,no
جس کے بارے میں لوگ زیادہ انفارمیشن لیتے ہیں یا ان کی جو سروسز زیادہ یوز ہوتی ہیں وہ سلیکٹ کرو,no
 پھر ان پر جو ڈیٹیلز ہیں ان کی یعنی ان کا آفس وغیرہ کہاں لوکیٹڈ ہے ان کی سروسز کے چارجز کیا ہیں ,no
ڈاکومنٹس ریکوائرمنٹ پروسیجر آفس ٹائمنگ وغیرہ ٹھیک ہے,no
جی,no
اب ایک ڈاکومنٹ تو ان کی سروسز کا ہو گا کہ یہ یہ سروسز ہم نے سلیکٹ کی ہیں پھر ان کی ڈیٹیلز آ جائے گی ,no
ہاں جی,no
اور ساتھ ساتھ آپ دونوں نے مینوئلی کچھ سیمپل ڈائلاگز بنانے ہیں,yes
 فار ایگزامپل آپ لوگ کسی سروس کے بارے میں انفارمیشن  لے رہے ہیں یعنی یوزر اور بوٹ کی انٹریکشن ہو ٹھیک ہے,no
پھر اس پہ سوچنا ہے کہ کون کون سے ایسے انٹینٹس ہیں جس پر یوزر کویسچن کر سکتا ہے,no
ٹھیک ,no
آپ لوگ کچھ سیمپل ریکارڈنگز کرواؤ اس سے بھی کافی ہیلپ ہو گی آپ کو انٹینٹس کے بارے میں,yes
 پھر جب ریکارڈنگز کر لو گے تو اس  میں سے انٹینٹس سیپرٹ کر کے اس پر بھی ایک ڈاکومنٹ بنے گا ,no
کہ ہمارے پاس یہ یہ انٹینٹس آئے ہیں جن پر زیادہ کیوری ہے ,no
پھر اس پہ فردر ڈسکشن کریں گے ٹیکنیکلز کے ساتھ بھی کہ ہمیں ہر انٹینٹ پہ کتنی اٹرنسز چاہییں,no
جی ,no
ہاں جی,no
یہ بن جائے گا آپ کا ریکوائرمنٹ ڈاکومنٹ جس میں سب سیمپل ڈائلاگز اور ان کا فیڈ بیک آ جائے گا  ,no
جس میں آپ ایسا کرنا کہ تین چار ڈفرنٹ ڈائلاگز بنانا جس میں ملٹیپل انٹینٹس ہوں ڈفرنٹ سروسز کے ,yes
جی,no
سٹارٹ آپ تین سروسز سے کرو اس پر اچھے سے ریسرچ کرو ,yes
 اس پر کچھ  ریلائیبل ورک کرنے کے بعد نیکسٹ تھری سروسز پہ جائیں گے ,no
تب تک ہمارے پاس اک کلیکشن آ چکا ہو گا ایک ٹریک پہ ہو جائے گا کام,no
جی,no
اچھا آپ لوگوں نے یہ مائنڈ میں رکھنا ہے کہ ہمارے ڈیٹا میں ویریئیشنز ضرور ہوں ,no
ہر پرسن ہر سروس کے لیے ڈفرنٹ وے سے اٹر کرے,no
:م:,no
اور اس کے بعد پھر سیکنڈ ڈاکومنٹ ہو گا ہمارا ریکوائرمنٹ انیلسز کا جس میں ہم اینالائیز کریں گے کہ ہمارے پاس انٹینٹس کی فریکوئنسی کیا ہے,no
 اور ہمیں سسٹم ٹرین کرنے کے لیے کتنی اور اٹرنسز چاہیے ہوں گی اور ساتھ ساتھ اس میں بوٹ رسپانسز بھی بنیں گے,no
 ایک رف آئیڈیا کے لیے فی الحال تو رسپانسز شارٹ ہی رکھیے گا بعد میں ڈسکشن کر لیں گے اس پہ,no
اوکے,no
ٹھیک ہے ,no
جی,no
اچھا اور اس کے بعد پھر آ جاتے ہیں ڈیٹا ڈیزائن ڈاکومنٹ پہ تو اس میں پراجیکٹ کا سارا ڈیزائن آ جائے گا کہ سروسز کون کون سی ہیں ,no
اور ڈیٹا کلیکشن سورسز کیا ہیں ٹولز کیا ہوں گے ریکارڈنگز کے کتنی سٹوریز ہمیں چاہیے ہوں گی,no
 ہر سروس کی ان کی کوریج  کس طرح سے ہو گی,no
صحیح,no
اور ہاں آپ نے ہر سروس کا ڈیٹا ڈیزائن ڈاکومنٹ الگ بنانا ہے یعنی فار ایگزامپل اگر ڈرائیونگ لائسنس ہے تو اس کا الگ ,no
اور سرٹیفکیٹ ہے تو اس کا الگ بنے گا,no
ٹھیک,no
اور پھر آپ ہر انٹینٹ کی ویریئیشن لکھو گے کہ لیٹ سپوز اگر اینٹٹی  فی ہے تو اس کے کیا سنینمز ہو سکتے ہیں جیسے کہ پیسے,no
پرائس چارجز وغیرہ اس طرح سے ٹھیک ہے,no
جی,no
اچھا اس کے بعد پھر ایک ٹیبل بنے گا سکوپ کا یعنی اس میں نمبر آف سپیکرز آ جائے گا ,no
اس کے ساتھ ساتھ چینلز جو ہم ریکارڈنگز کےلیے یوز کریں گے ریکوائرڈ ٹائم ڈیوریشن فار ایچ سپیکر,no
پھر نیکسٹ ٹیبل ہو گا یوزر ڈیموگرافکس کا جس میں سٹی دین  مدر ٹنگ یعنی جس سٹی سے ہم ڈیٹا  کلیکٹ کر رہے ہیں وہاں کا ڈائلیکٹ کیا ہے,no
 کون سی لینگویج ہے وہاں کی پھر اس کے بعد ٹوٹل نمبر آف میلز اینڈ فی میلز ٹھیک ہے,no
اوکے,no
دین ایک فلو چارٹ ٹائپ ایک ڈائیگرام ہو گا جس میں ایک پلان ہو گا کہ ہم نے ہر سپیکر سے کس طرح کی سٹوری ریکارڈ کروانی ہے,no
اوکے,no
اسی طرح پھر ڈلیورایبلز ڈیسائیڈ ہوں گے کہ جی ہم نے اینڈ آف دی ڈے کتنی سٹوریز جو ہیں وہ ڈلیور کرنی ہیں ٹھیک ہے,no
جی جی اوکے ,no
ٹھیک ہے اس کو سٹارٹ کرو پھر پہلے ایک ایک سٹوری پک کرو اس پہ سرچ آوٹ کرو مٹیریل ایک پلان ڈاکومنٹ بناؤ ,yes
اوکے,no
اور ساتھ ساتھ آپ میں سے ایک پرسن مینوئلی سیمپل ڈائلاگز بھی بناتا جائے,yes
 ڈیلی خود سے کچھ سوچو پہلے کہ ویریئیشنز کیا کیا ہو سکتی ہیں پھر سٹوریز بناؤ,yes
:م:,no
ہر ڈائلاگ دوسرے ڈائلاگ سے چینج ہو ,no
جی اوکے,no
مجھے اس ویک  میں مجھے ڈیٹا ڈیزائن کا ایک ڈاکومنٹ چاہیے ایز اے سیمپل ٹھیک ہے اور کچھ سیمپل ڈائلاگز بھی اوکے ,yes
اوکے,no
اوکے مس,no
ٹھیک ہے نیکسٹ میٹنگ میں ملتے ہیں انشاء اللہ آپ لوگ فائنلائز کرو ان ڈاکومنٹ کوجلدی سے پھر رپورٹ دینا ,yes
ٹھیک ہے,no
اوکے اللہ حافظ,no
اللہ حافظ,no
اللہ حافظ,no
السلام علیکم ,no
وعلیکم السلام مس کیسی ہیں آپ,no
اللہ کا شکر آپ سناؤ,no
میں بھی ٹھیک,no
اچھا وہ میم کہہ رہی تھیں کہ سمر انٹرنشپس کے حوالے سے پلاننگ اسٹارٹ کریں لاسٹ ٹائم بھی میں نے  آپ سے ڈسکس کیا تھا شاید,no
ہاں جی,no
تو اس حوالے سے ڈسکشن کر لیتے ہیں پھر  ,no
جی,no
تو ان کی ڈیوریشن جو ہے وہ منیمم تھری منتھس ہے اور میکسیمم سکس منتھس  پیڈ اور ان پیڈ دونوں اٹ ڈیپینڈز کہ ان کا ,no
ایکسپیریئنس کتنا ہے ان کی سکلز اینڈ دین ان کی کوالیفکیشن اور پرفارمنس,no
ٹھیک ,no
اچھا اس میں ناں تھری کیٹیگریز ہوں گی کوالیفکیشن کے حوالے سے جو ویریفکیشن  اور اینوٹیشن انٹرنز ہوں گے ان کے لیے ,no
ایم ایس ڈگری کی کمپلشن ہے تاکہ اگر ان کی پرفارمنس کی بیس پہ ان کو فل ٹائم ہائر کرنا ہو تو ان کے پاس ڈگری ہو اور,no
جو سیکنڈ کیٹگری ہے اس میں ہم ان کو ریمورٹ انٹرنشپ الاؤ کر سکتے ہیں  ان کے لیے کوالیفکیشن کی کوئی رسٹرکشن نہیں ہے ,no
آئی مین وہ انٹر  بی ایس یا ایون انڈر گریجوئیٹ بھی ایکسیپٹیبل ہیں,no
صحیح صحیح,no
اس کے بعد آ جاتے ہیں ان کی سیلری کی طرف تو جو فل ٹائم انٹرنز ہیں ان کو ٹونٹی فائیو تھاؤزنڈ آفر کرنی ہے اور ریمورٹ انٹرنز ,no
کو سکسٹین ٹو ٹوئنٹی,no
اور مس جو ان پیڈ ہیں وہ ریموٹ ورک نہیں کر سکتے,no
:م: نہیں جسٹ ون ڈے ان آ ویک ہو سکتا ہے ورک فرام ہوم ,no
اوکے,no
اچھا ایک اور کام کرنا ہے آپ نے کہ آپ سارہ سے پوچھ کر ٹاسک فائنل کرو کہ آفٹر ہائرنگ ٹو ڈیز اویلوئیشن ہو گی ,yes
اینوٹیشن اور ویریفکیشن کی,no
ٹھیک ,no
ویسے ابھی تک کتنی سی ویز آپ کو ریسیو ہوئی ہیں اور شارٹ لسٹ  کیا ہے کسی کو ابھی یا نہیں ,no
:م: مس ایسا ہے کہ سی ویز تو ہیں ویسے چار پانچ جب ہم نے لاسٹ ٹائم انٹرنشپ کے لیے ایڈ سرکولیٹ کیا تھا آئی تھنک فائیو,no
سکس منتھس پہلے تب ہم نے سات آٹھ سی ویز میں سے کوئی تین چار لوگ کنسیڈر کیے تھے ان میں سے تین ہائیر ہوئے تھے تو ,no
ویسے انکو کال کی جا سکتی ہے اگر وہ ابھی انٹرسٹڈ ہوں تو وٹ ڈو یو سے,no
ہاں آف کورس کیا جا سکتا ہے ان کو کال کرنا اور اگر ان کی سی ویز میں کچھ اب گریڈ کرنے کی ضرورت ہوئی تو انہیں کہنا ,yes
کہ سی ویز بھی اپ ڈیٹ کر کے سینڈ کریں ,yes
اوکے,no
اچھا ایڈ کی بات کر لیتے ہیں تو ایڈ آپ نے ایک جنریٹ کرنا ہے جس میں  آپ نے بریف ڈسکرپشن دینا ہے سٹارٹ میں ,yes
سی ایل ای کا دین کوالیفکیشن ریلیٹڈ سکلز پریفرنسز اور بینیفٹس کی ڈیٹیلز ایڈ کرنی ہیں,no
اوکے,no
اور اس کے علاوہ,no
اچھا مس انٹرنشپس کس کس فیلڈ میں ہیں ,no
ایک ویریفکیشن اینالسٹ ہو گا انٹرن دو ڈیٹا اینوٹیٹرز  اور ایک براڈکاسٹنگ انٹرن اور ٹیکنیکل سائیڈ پہ بھی دو انٹرنز ہائر کرنے ہیں,no
اینڈ سی جی پی اے کرائیٹیریا کیا ہے سب کے لیے سیم ہو گا یا پھر ڈفرنٹ,no
نہیں سیم نہیں ہے جو ٹیکنیکلز ہیں ان کے لیے ابوو تھری پوائنٹ فائیو ہے اور جو اینوٹیٹرز اور ویرفکیشن اینالسٹ اس کے لیے ,no
مور دین تھری مطلب تھری پوائنٹ ٹو یا تھری پوائنٹ تھری کنسیڈریبل ہے,no
صحیح  اور مس ایک اور بات کہ یو ای اٹی سٹوڈنٹس کے علاوہ آوٹ سائیڈر کینڈیڈیٹس بھی کنسیڈر کریں گے ہم یا نہیں,no
:م: یہ تو دیکھنا پڑے گا نا ک رسپانس کیا رہا ہے کتنے سٹوڈنٹس انٹرسٹڈ تھے اور کتنے الیجبل ہوئے اس بیس پہ پھر نیکسٹ ,no
ڈیسائیڈ کریں گے ناں کہ اگر آوٹ سائیڈرز میں سے لوگ کرائیٹیریا میٹ کر رہے ہوں گے تو ڈیفینیٹلی ان کو موقع تو دیا جائے گا,no
باقی ان کی پرفارمنس ڈیسائیڈ کرے گی کہ شڈ دے بی کنسیڈرڈ اور ناٹ,no
اوکے اوکے,no
ٹھیک ہے اور کچھ ,no
نو مس میں اس کا ایڈ بنا کر آپ کو دکھاتی ہوں آج,no
ٹھیک ہے اور نیکسٹ میٹنگ میں ہم پراجیکٹ ڈسکشن کریں گے اس کے علاوہ آپ کشف سے بھی بجٹ کیلکولیٹ کر کے رکھو,yes
پھر اسے نیکسٹ میٹنگ میں ڈسکس کریں گے ٹھیک ہے,no
ہاں جی ٹھیک ہے اور میں آج ہی جو میرے پاس سی ویز ہیں ان کو  لائن اپ کرتی ہوں اور پھر جب آپ سے ڈسکشن ,no
ہو جائے گی تو ان کو کال کر دوں گی انٹرویوز کے لیے جو انٹرنز ہم شارٹ لسٹ کریں گے,no
ہاں جی بالکل,no
ٹھیک ہے پھر نیکسٹ ملاقات ہو گی آپ فائنلائز کر لو سب کچھ ,yes
اوکے اوکے,no
چلیں ٹھیک ہے ,no
وعلیکم السلام  :م:  جی ماورا انٹرنز ہائرنگ کا کیا اسٹیٹس ہے  کتنی ایپلیکیشنز کنسیڈر کی ہیں ایس این جی کے لیے آپ نے,no
:م: چار سی ویز ہیں ہمارے پاس  جو آپ نے کہا تھا ایس این جی کے لیے ناں تو ان میں سے دو کو تو میں نے کال کی ہے آج اور باقی جو دو تین ,no
لوگ ہیں ان کو بھی ایک دو دن تک کر دوں گی ان میں سے فاطمہ اور عائشہ کو میں بلا لیتی ہوں آج  تو آپ انٹرویو کر لیجیے گا جو باقی دو,no
گرلز ہیں ان میں سے ایک کہہ رہی تھی کہ وہ پارٹ ٹائم کے لیے اویلیبل ہوں گی,no
نہیں پارٹ ٹائم کے لیے تو ہم ہائر ہی نہیں کر رہے ناں پارٹ ٹائم کا کیا فائدہ فل ٹائم چاہیے ہمیں تو ,no
ہاں جی میں نے ان کو بتایا تھا ویسے کہ ہم اس پروجیکٹ کے لیے پارٹ ٹائم نہیں الأو کریں گے ,no
پھر,no
تو کہتی کہ اچھا چلیں میں پھر آپ کو انفارم کروں گی کیونکہ وہ کہہ رہی تھی کہ وہ شاید اکیڈمی ٹیچنگ کرتی ہے تو وہ مارننگ میں ,no
اویلیبل ہوا کرے گی,no
نہیں کہنا تھا کہ فل ٹائم اویلیبلٹی ہے تو بتائیں,no
صحیح اچھا مس اب ان کی جو سیلری رینج ہے وہ کتنی ہو گی مطلب ایس این جی اور براڈ کاسٹنگ کی سیم سیلری ہے,no
اچھا یہ دیکھو ایسا ہے کہ جو ایس این جی اینوٹیشن ہے ٹوئنٹی فائیو منٹس کا ٹارگٹ ہے جن کا ان کو ٹوئنٹی تھاؤزنڈ آفر ,no
کرتے ہیں اور ٹوئنٹی منٹس پہ سکسٹین ,no
صحیح  ,no
بٹ یہ ہے کہ اٹ ول آلسو ڈیپینڈ اپون کہ بجٹ کیا ہے اس حساب سے بھی,no
ہاں جی  ,no
کلیکٹیولی ہم نے  تین یا چار انٹرز ہائر کرنی ہیں پریفر ایبلی دو تو ایس این جی کے لیے ہوں گی نا اور براڈ کاسٹنگ میں ایک بھی ہو تو ٹھیک ہے,no
اچھا مس ایک اور چیز کے جاب ریکوائرمنٹ کیا ہے ان کی  ویسے مین مین چیزیں تو میں نے  ان کو بتا دی تھیں کہ جی اردو ٹائپنگ آنی چاہیے,no
ہاں اور ٹیگنگ اور اینوٹیشن سکلز بھی ہونی چاہییں مطلب وہ سپیچ کو صحیح سے آئیڈنٹیفائی کر سکیں ,no
مطلب ورڈ ریکگنیشن وغیرہ ناں,no
ہاں جی,no
ٹھیک ہے,no
سیکنڈلی ویریفکیشن ڈیٹا اینٹری اینڈ ڈیٹا مینجمنٹ اینڈ اپ لوڈنگ سکلز کہ اینوٹیٹڈ ڈیٹا کو ویریفائی کر سکیں,no
اور نا میرے پاس نا ٹی ڈی ایف  فائلز ہیں  تو وہ اسائن کر دیں گے انہیں نا تو ان کی اویلوئیشن ہو جائے گی ٹھیک ہے,no
اوکے,no
اور کچھ ,no
ہاں جی ایک چیز کہ کوالیفیکیشن ریکوائرمنٹس میں کوئی سپیسیفک تو نہیں ہے نا ایجوکیشن کہ بی ایس ایم ایس یا ,no
سبجیکٹ سپیسفکیشن وغیرہ ہے کوئی,no
نہیں نہیں  سپیسفائی کیوں کرنا ہے بس آپ انٹر یا گریجوئیٹ یا انڈر گریجوئیٹ کہہ دینا,no
ٹھیک ہے,no
اور ایم ایس ایکسل اور فائل ہینڈلنگ بھی,no
صحیح صحیح,no
اب کیونکہ ایس این جی کا جو ڈیٹا ہے اس میں کافی انگلش کوڈ مکسنگ کے ورڈز ہیں تو انہیں ہر انٹرن ریکگنائیز نہیں کر پاتی تو وہ تو یا ,no
اس ورڈ کو سکپ کر دیتی ہیں یا بریکٹ میں تو نا جو میرے پاس کچھ فائلز ہیں نا ٹی ڈی ایف فائلز وہ اسائن کریں گے ان کو کوئی کہ ان میں نا ,no
انگلش ورڈز کی کوانٹٹی زیادہ ہے ایس پی ٹی خاص طور پہ,no
جی,no
تو نا ایسا کرو کہ نا ایک ذرا ریکوائرمنٹ ڈاکومنٹ بناو اور ایڈ کرو اس میں ریلیونٹ سکلز,yes
اچھا ,no
اور جب کال کرو گی نا انہیں تو ان کی سی ویز اور ڈاکومنٹس ساتھ لانے کو کہنا اور ان کا اپنا پرسنل لیپ ٹاپ ,no
ویسے مس جنرلی ہوتا نہیں ہے ان لوگوں کے پاس,no
ہاں اسی لیے تو کہہ رہی ہوں کہ ان کو وربلی بھی بتا دیا کرو جب ان کو کالز کرتی ہو تب کیونکہ سم ٹائمز یہاں اویلیبلٹی نہیں ہوتی ,no
تو ان کو بھی نہیں پتا ہوتا تو ڈے ویسٹ ہو جاتا ہے,no
ہاں جی,no
چلو ٹھیک ہے پھر اس کا اور براڈکاسٹنگ کا ڈاکومنٹ بناو پھر نیکسٹ میٹنگ کرتے ہیں ساتھ میں سمر انٹرنشپس پلان  کریں گے,yes
ٹھیک ہے,no
اور پراجیکٹ ون کے لیے کینڈیڈیٹ شارٹ لسٹ کرو اور انہیں کال کر دینا انٹرویو کے لیے سیم ڈے اویلوئیشن بھی ہو جائے گی اوکے,yes
ٹھیک ہے,no
اوکے,no
اوکے اللہ حافظ,no
السلام علیکم سرکیسے ہیں آپ,no
وعلیکم  السلام  اللہ کا  شکرٹھیک ٹھاک آپ سناؤ,no
میں بھی  ٹھیک سر,no
اچھا وہ ایکچلی میں نے اس لیے میٹنگ رکھی کہ ذرا وہ سلیکٹڈ کینڈیڈیٹس کے حوالے سے ڈسکشن کر لیں تھوڑی ,no
دین پراجیکٹ پلاننگ پہ آئیں گے,no
ہمارے پاس اب تک کتنے لوگوں نے انٹرویو دیا ہے بھلا ,no
سر ٹوٹل اب تک تین لوگ اپلائی کر چکے ہیں,no
جن  میں احمد علی اور عطاء شامل ہیں ,no
تینوں کی اویلوئیشن کمپلیٹ ہو چکی ہے لاسٹ ویک میں,no
ٹھیک تو کیا پروگریس ہے پھر,no
:م: سر مجھے عطاء اور علی کی اویلوئیشن کافی بیٹر لگی ہے,no
دے کمپلیٹڈ دیئر ٹاسکس سو ویل,no
عطاء تو وہ ہے نا جو آؤْٹ آف سٹی سے ہے,no
ہاں جی وہ کوئٹہ سے ہے,no
کوالیفکیشن کیا ہے بھلا ,no
:م: ایم ایس سافٹ ویئر انجینیئرنگ کر رہا ہے سر وہ یہاں ہی یو ای ٹی سے آئی تھنک لاسٹ سمسٹر ہے,no
توکیسے  مینج کرے گا وہ اگر ہائر کریں گے تو,no
سر وہ کہہ رہا تھا کہ میں کبھی کبھار ہی جاتا ہوں یونیورسٹی پیپرز وغیرہ میں یا کوئی خاص سیمینار اٹینڈ کرنے کے لیے,no
<Laugh> ٹھیک ٹھیک,no
سر ویسے نالج کافی ہے اس کا پائتھن وغیرہ میں بھی  کوڈنگ میں ایکسپرٹ ہے ,no
